,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4862,48.86893096,-2.330952759,-7.478747864,6.745273132
4863,48.87898096,-2.778072968,-13.59158615,4.303251343
4864,48.88903196,-2.237397308,-19.44321762,1.39824234
4865,48.89908296,-1.696122894,-24.40180618,-2.0172052
4866,48.90913296,-1.068178711,-25.50605988,0.3104544067
4867,48.91918396,-1.263372803,-18.99475021,4.827461243
4868,48.92923496,-1.420396271,-8.995992737,0.6798861694
4869,48.93928596,2.652334442,-3.610791321,-3.964954834
4870,48.94933596,3.601809998,-3.075803833,-2.378553772
4871,48.95938696,-0.3412902832,-3.399879913,-1.300645294
4872,48.96943796,-4.729115753,-4.786446533,-2.174977112
4873,48.97948796,-6.988816681,-8.681646423,-6.111640778
4874,48.98953896,-6.63435379,-11.5670462,-7.668104095
4875,48.99958996,-4.122726746,-13.19760544,-4.338428192
4876,49.00964096,-1.899549866,-13.50416794,1.844614105
4877,49.01969096,-1.332379303,-11.89381668,5.441334686
4878,49.02974196,-1.741179199,-10.09859985,3.667673035
4879,49.03979296,-1.633253632,-9.389524384,1.564097443
4880,49.04984296,-1.038240967,-9.107810211,1.183439026
4881,49.05989396,-0.9136999512,-8.647367706,1.069974976
4882,49.06994496,-1.131347351,-7.986192627,0.6798861694
4883,49.07999596,-1.287023621,-7.340285797,0.2281256104
4884,49.09004596,-1.670526123,-6.555767212,-0.5550457764
4885,49.10009696,-2.492167511,-5.963598633,-1.410217438
4886,49.11014796,-3.443888397,-6.190077667,-1.794318695
4887,49.12019796,-4.426295471,-7.32352066,-0.8375083923
4888,49.13024896,-4.730762329,-8.678952026,0.5406756592
4889,49.14029996,-4.754862213,-9.319020996,1.560205536
4890,49.15035096,-4.708009644,-9.466763763,1.87559967
4891,49.16040096,-4.507576447,-9.082063751,1.943408661
4892,49.17045196,-4.15850235,-8.373287659,2.047741699
4893,49.18050296,-3.948938141,-7.939340057,2.032174072
4894,49.19055296,-4.150868225,-7.659122772,1.600022736
4895,49.20060396,-4.457281036,-7.407945099,1.28358078
4896,49.21065496,-4.328698425,-7.181316376,1.234931946
4897,49.22070596,-3.941304016,-7.107968903,1.445394287
4898,49.23075596,-3.644471283,-7.252717896,1.479074249
4899,49.24080696,-3.367247772,-7.480095062,1.147214355
4900,49.25085796,-3.166814575,-7.845934296,1.085243225
4901,49.26090796,-3.09960434,-8.367599487,1.34210907
4902,49.27095896,-3.011138306,-8.847950592,1.396146698
4903,49.2810115,-2.853067017,-9.219927063,1.280437317
4904,49.2910625,-2.797382812,-9.281299438,0.9907896423
4905,49.3011125,-2.984493713,-9.211544495,0.6625222778
4906,49.3111635,-3.143014069,-9.190588074,0.5981561279
4907,49.3212145,-3.086431732,-9.490863647,0.7942483521
4908,49.3312645,-3.109932861,-10.09874954,1.088237
4909,49.3413155,-3.6389328,-10.59751236,1.153501282
4910,49.3513665,-4.408482513,-10.97547638,0.8831634521
4911,49.3614175,-5.219496002,-11.51166138,0.7461982727
4912,49.3714675,-5.88201828,-12.11086533,1.135239258
4913,49.3815185,-5.919889526,-12.1842128,1.880090332
4914,49.3915695,-5.308111725,-11.69802383,2.772085419
4915,49.4016195,-5.096002808,-11.36855896,2.850971375
4916,49.4116705,-6.317911835,-11.64054337,2.085014191
4917,49.4217215,-8.04786438,-11.84456909,1.177301788
4918,49.4317725,-8.908125458,-11.77421539,0.6403683472
4919,49.4418225,-9.55837326,-11.0242749,0.2216889954
4920,49.4518735,-9.611812134,-10.23631348,-1.663640442
4921,49.4619245,-7.309898987,-10.87817871,-2.802023163
4922,49.4719745,-4.696932678,-12.97397049,-0.7170089722
4923,49.4820255,-2.735561371,-15.40311905,1.412163391
4924,49.4920765,-0.2269281006,-17.13067657,1.834435272
4925,49.5021275,2.897225189,-17.31449432,1.463207245
4926,49.5121775,4.76339447,-15.41105255,1.490450592
4927,49.5222285,3.070115662,-12.90526337,1.055305481
4928,49.5322795,0.04236190796,-12.25067459,0.4111949158
4929,49.5423295,-3.241509247,-12.68013153,-0.3083587646
4930,49.5523805,-5.055736542,-12.66471359,-0.8054750061
4931,49.5624315,-5.191953278,-12.32836304,-0.3980223083
4932,49.5724825,-4.787045288,-11.97390015,0.2842588806
4933,49.5825325,-4.050576782,-11.94845306,1.594035187
4934,49.5925835,-3.288511505,-11.84561691,2.720891876
4935,49.6026345,-2.846630402,-11.71059769,2.495011597
4936,49.6126845,-3.598666534,-11.52752838,1.495989075
4937,49.6227355,-3.566483459,-10.90856552,0.795894928
4938,49.6327865,-3.506158905,-9.938133545,0.2218386841
4939,49.6428375,-1.968256989,-8.931776276,0.3174897766
4940,49.6528875,-0.8610095215,-7.202871552,-0.3722758484
4941,49.6629385,-0.6944059753,-5.760770416,-0.636177063
4942,49.6729895,-0.7505392456,-5.379812622,-0.6457571411
4943,49.6830405,-0.6968009949,-5.702092438,-0.3715274048
4944,49.6930905,-0.7131170654,-6.445895691,0.07454498291
4945,49.7031415,-0.7885601807,-6.855444031,0.3077600098
4946,49.7131925,-0.6351292419,-6.683751068,0.2246827698
4947,49.7232425,-0.269589386,-6.301745453,0.1592687988
4948,49.7332935,0.0426612854,-5.783523102,0.01811233521
4949,49.7433445,0.4553530884,-5.276527405,-0.2007325745
4950,49.7533945,0.9764195251,-4.751419373,-0.5502557373
4951,49.7634455,1.072070618,-4.43692337,-1.019230499
4952,49.7734965,1.003513184,-4.505181427,-1.265618134
4953,49.7835475,0.8174501038,-4.409380646,-1.127305756
4954,49.7935975,0.5596861267,-4.048930206,-0.586330719
4955,49.8036485,0.05718109131,-3.872297516,0.3032693481
4956,49.8136995,-0.366587677,-4.110152893,1.365161133
4957,49.8237505,-0.6123765564,-4.43228302,2.790497131
4958,49.8338005,-0.8936416626,-4.981940002,4.14907196
4959,49.8438515,-1.663341064,-6.073021088,5.237458649
4960,49.8539025,-2.531835022,-7.946225739,6.579717407
4961,49.8639525,-3.310366058,-10.32448013,8.461005249
4962,49.8740035,-4.42764267,-12.11535599,10.76142151
4963,49.8840545,-5.850134583,-12.9552594,13.0627359
4964,49.8941055,-6.539750519,-13.47048798,14.46771423
4965,49.9041555,-6.402635651,-14.00861893,13.70759491
4966,49.9142065,-5.458099823,-14.29093185,9.98902771
4967,49.9242575,-4.444108429,-13.78243927,5.774541779
4968,49.9343075,-2.792592773,-12.65992355,4.559668121
4969,49.9443585,-1.243164825,-10.12883698,6.261628876
4970,49.9544095,-0.1860630798,-6.271059265,8.159981232
4971,49.9644605,0.1429527283,-3.731739807,8.570128326
4972,49.9745105,-0.5776487732,-4.955594788,7.197782135
4973,49.9845615,-1.402134247,-9.07981842,5.4292099
4974,49.9946125,-2.272723846,-13.81102982,3.603606262
4975,50.0046625,-2.990930328,-17.42511429,1.28822113
4976,50.0147135,-2.934198303,-19.37331299,-2.909200287
4977,50.0247645,-2.110161896,-19.11988998,-3.736380157
4978,50.0348155,-1.580563202,-15.23097702,2.128573608
4979,50.0448655,-0.9723779297,-8.833580475,2.676434326
4980,50.0549165,0.915945282,-4.908592529,-0.9886940002
4981,50.0649675,3.234922943,-4.183200989,-0.01017883301
4982,50.0750175,2.297871552,-3.160527649,0.4282594299
4983,50.0850685,-1.483115845,-2.442919922,-0.9467811584
4984,50.0951195,-4.721182251,-4.034111023,-2.277962952
4985,50.1051705,-6.48227005,-7.687264252,-3.81212265
4986,50.1152205,-6.9421138,-11.51091293,-4.747527466
4987,50.1252715,-6.133195953,-13.67705841,-3.170257416
4988,50.1353225,-4.762047272,-13.50356918,0.3854484558
4989,50.1453725,-3.000360718,-11.17037109,3.809577942
4990,50.1554235,-0.8949888611,-8.823401642,4.395758972
4991,50.1654745,0.07723937988,-7.168143768,2.955154724
4992,50.1755255,-0.1782792664,-6.389612732,1.224004669
4993,50.1855755,-0.7277865601,-6.415359192,-0.3544628906
4994,50.1956265,-1.370549927,-6.755451965,-1.403631134
4995,50.2056775,-2.100731506,-7.129823456,-1.795067139
4996,50.2157285,-2.621648254,-7.669151917,-1.004710693
4997,50.2257785,-3.272045746,-8.389304352,0.02559677124
4998,50.2358295,-3.980522461,-8.943152618,0.1046324158
4999,50.2458805,-4.457131348,-9.430239716,0.1996847534
5000,50.2559305,-4.536166992,-9.724677429,0.7542814636
5001,50.2659815,-4.384083252,-9.342372437,0.8415499878
5002,50.2760325,-3.744014282,-8.747359772,0.6794371033
5003,50.28608308,-3.051254883,-8.219557343,0.866098938
5004,50.29613308,-2.526146851,-7.919730835,1.107397156
5005,50.30618408,-2.418221283,-7.973169708,1.226699066
5006,50.31623508,-2.627186737,-8.288563843,1.032403107
5007,50.32628508,-2.931354218,-8.471034393,0.7665559387
5008,50.33633608,-2.947670288,-8.364306335,0.6947053528
5009,50.34638708,-2.801274719,-8.38137085,0.832868042
5010,50.35643808,-2.644850006,-8.677455139,1.082099762
5011,50.36648808,-2.394570465,-9.332043915,1.271306305
5012,50.37653908,-2.31328949,-10.18631744,1.406924286
5013,50.38659008,-2.379002838,-11.05945175,1.464105377
5014,50.39664008,-2.546654205,-11.54339539,1.460063782
5015,50.40669108,-2.855162659,-11.50821854,1.398990784
5016,50.41674208,-3.394640808,-11.39894577,1.58550293
5017,50.42679308,-4.12811554,-11.29805557,1.658251648
5018,50.43684308,-4.678071899,-11.19596786,1.516646118
5019,50.44689408,-5.228926392,-10.67864365,1.488055573
5020,50.45694508,-5.788163452,-10.23496628,1.259480896
5021,50.46699508,-6.14292572,-10.16536102,1.015039215
5022,50.47704608,-6.315965881,-10.25786865,1.100361786
5023,50.48709708,-6.062393188,-10.32852173,1.503024445
5024,50.49714808,-5.65973053,-10.62864761,2.177821198
5025,50.50719808,-5.374274139,-11.23009689,2.794089661
5026,50.51724908,-5.771248627,-11.6971257,2.550695801
5027,50.52730008,-5.974525909,-12.08916046,1.566342773
5028,50.53735108,-5.836961975,-12.36443802,0.9599537659
5029,50.54740108,-6.489604797,-12.30590973,0.2618055725
5030,50.55745208,-6.793772278,-11.63485519,-0.8003855896
5031,50.56750308,-6.026018829,-10.63792831,-1.042881317
5032,50.57755308,-4.913382568,-10.36399796,-0.8063731384
5033,50.58760408,-3.358715515,-11.2937146,-0.2258802795
5034,50.59765508,-1.190923462,-12.78551239,0.8267308044
5035,50.60770608,1.114582214,-13.39235046,1.413959656
5036,50.61775608,1.844165039,-12.75138336,0.3481759644
5037,50.62780708,0.4632865906,-12.32252518,-0.8831634521
5038,50.63785808,-0.7794291687,-12.50724106,-1.368903351
5039,50.64790808,-1.004261627,-13.13892746,-0.7354206848
5040,50.65795908,-1.227297821,-13.90383682,0.6956034851
5041,50.66801008,-1.831890564,-13.73873016,1.636397095
5042,50.67806108,-2.668800201,-12.60588593,2.122885437
5043,50.68811108,-3.18851944,-11.18683685,2.419568481
5044,50.69816208,-3.38506073,-10.07479935,2.130220184
5045,50.70821308,-3.741469574,-9.454189911,1.166823578
5046,50.71826408,-4.401596832,-9.396110687,0.0303868103
5047,50.72831408,-4.487967224,-9.754166107,-0.5472619629
5048,50.73836508,-3.511697388,-9.913584595,-0.3065625
5049,50.74841608,-2.339934082,-9.33608551,0.2769241333
5050,50.75846608,-1.386416931,-8.258326721,0.2619552612
5051,50.76851708,-1.236578522,-7.103478241,0.3474275208
5052,50.77856808,-1.719474335,-6.829098816,-0.008681945801
5053,50.78861808,-1.602567444,-6.877148895,0.2742297363
5054,50.79866908,-1.465751953,-6.972799988,0.6276448059
5055,50.80872008,-1.19346817,-6.993906097,0.5858816528
5056,50.81877108,-0.7949967957,-6.876250763,0.28081604
5057,50.82882108,-0.3191363525,-6.515201569,-0.1474433899
5058,50.83887208,0.09595046997,-5.90896225,-0.523611145
5059,50.84892308,0.2384541321,-5.55554718,-0.9644444275
5060,50.85897408,0.693507843,-5.425767059,-1.048868866
5061,50.86902408,0.9108558655,-5.035827942,-1.037193146
5062,50.87907508,0.8357121277,-4.746479645,-0.9116043091
5063,50.88912608,0.6144721985,-4.634512482,-0.6183641052
5064,50.89917608,0.2643502808,-4.548890533,0.002544708252
5065,50.90922708,-0.0470022583,-4.560416565,0.7873626709
5066,50.91927808,-0.3291654968,-4.721032562,1.677262115
5067,50.92932908,-0.5197192383,-5.120102692,2.72044281
5068,50.93937908,-0.7349716187,-5.824238434,3.740272064
5069,50.94943008,-1.189276886,-6.879244537,4.636907501
5070,50.95948108,-1.758543091,-8.498876495,5.878874817
5071,50.96953208,-2.08396637,-10.73447754,7.652835846
5072,50.97958208,-2.938838654,-12.35306168,9.778116302
5073,50.98963308,-4.965324554,-12.77398636,12.2611528
5074,50.99968408,-6.590494995,-13.31511108,14.23614578
5075,51.00973408,-6.851103058,-13.6147879,14.55363556
5076,51.01978508,-6.656507721,-13.20059921,11.39879608
5077,51.02983608,-6.032605133,-12.70947052,6.49978363
5078,51.03988708,-5.02430191,-11.5869548,4.557422791
5079,51.04993708,-3.18148407,-9.08221344,5.65389267
5080,51.05998808,-1.077010345,-5.294040985,7.399562531
5081,51.07003908,0.2622546387,-1.922152863,7.856562195
5082,51.08008908,-0.3617976379,-2.195185089,7.111860809
5083,51.09014008,-1.342707825,-6.318211212,5.22323822
5084,51.10019108,-1.328487396,-11.88723038,2.293530579
5085,51.11024208,-0.9364526367,-17.5842334,0.04864883423
5086,51.12029208,-1.207089844,-21.94361801,-1.906884613
5087,51.13034308,-1.403032379,-23.85604111,-3.246299286
5088,51.14039408,-1.442400513,-22.19898697,2.976260834
5089,51.15044508,-2.133213959,-13.72271347,6.537804565
5090,51.16049508,-0.230969696,-5.478008423,0.2338137817
5091,51.17054608,3.541934509,-1.964814148,-3.153192902
5092,51.18059708,4.980592804,-2.15297287,-1.276844788
5093,51.19064708,1.398990784,-1.679657135,-0.5566923523
5094,51.20069808,-3.446582794,-2.789149933,-1.118773499
5095,51.21074908,-6.150559845,-6.80290329,-3.113375702
5096,51.22080008,-7.11410614,-11.06379272,-5.015470276
5097,51.23085008,-6.934629364,-13.79740814,-4.222718811
5098,51.24090108,-5.814808044,-14.44915283,-0.781973877
5099,51.25095208,-4.182302856,-12.56172775,3.214714966
5100,51.26100308,-2.59754837,-9.908495178,4.811294861
5101,51.27105308,-1.017583923,-8.368048553,3.33476532
5102,51.28110346,-0.3656895447,-7.45345047,1.669627991
5103,51.29115446,-0.1169068909,-7.189100189,0.2483335876
5104,51.30120446,-0.2204914856,-7.191495209,-0.578846283
5105,51.31125546,-0.83661026,-7.158414001,-0.8331674194
5106,51.32130646,-1.700912933,-7.15392334,-1.039887543
5107,51.33135646,-2.636018372,-7.730224915,-0.7641609192
5108,51.34140746,-3.963907013,-8.302634583,-1.159488831
5109,51.35145846,-4.770729218,-9.16993103,-0.6926097107
5110,51.36150946,-5.054988098,-9.628876648,0.1633103943
5111,51.37155946,-5.036875763,-9.533375244,0.6358776855
5112,51.38161046,-4.862338715,-9.050180054,0.6703060913
5113,51.39166146,-4.4006987,-8.513396301,0.8991801453
5114,51.40171246,-3.839216309,-8.070916443,1.184486847
5115,51.41176246,-3.493285675,-7.884553986,1.286125488
5116,51.42181346,-3.242706757,-7.955656128,1.46260849
5117,51.43186446,-2.935246124,-8.105644226,1.763482819
5118,51.44191446,-2.736758881,-8.267008667,1.920506287
5119,51.45196546,-2.944077759,-8.494086456,1.772314453
5120,51.46201646,-3.367098083,-8.616681519,1.237177277
5121,51.47206746,-3.298840027,-8.701255646,0.669407959
5122,51.48211746,-2.694995728,-8.71712265,0.5093907166
5123,51.49216846,-2.109114075,-8.940009155,0.863404541
5124,51.50221946,-1.868713989,-9.34895874,1.311871948
5125,51.51227046,-2.127376099,-9.857900391,1.314566345
5126,51.52232046,-2.304906921,-10.17389328,0.8887019348
5127,51.53237146,-2.448608093,-10.29828461,0.7032376099
5128,51.54242246,-2.759960632,-10.58703415,0.7384144592
5129,51.55247246,-3.37922287,-10.91185867,0.997375946
5130,51.56252346,-3.927532654,-11.02711899,0.9192384338
5131,51.57257446,-4.253554688,-10.7057373,0.7232958984
5132,51.58262546,-4.920417938,-10.26325745,0.7842192078
5133,51.59267546,-5.794749756,-10.12090347,0.6827302551
5134,51.60272646,-6.127058716,-10.39618103,1.006506958
5135,51.61277746,-5.783523102,-10.76980408,1.533111877
5136,51.62282846,-5.505102081,-11.12860794,2.22078186
5137,51.63287846,-5.881569214,-11.38502472,2.80935791
5138,51.64292946,-6.434519348,-11.7276622,2.939886475
5139,51.65298046,-6.68824173,-12.01581299,2.453248444
5140,51.66303046,-6.791976013,-11.93243637,1.888323212
5141,51.67308146,-6.899302826,-11.80100967,1.370998993
5142,51.68313246,-6.556964722,-11.82930084,0.8354127502
5143,51.69318346,-6.218219147,-11.98901871,0.6878196716
5144,51.70323346,-5.889652405,-11.6534166,0.7286846924
5145,51.71328446,-5.012326813,-11.24701172,0.5548960876
5146,51.72333546,-3.132984924,-11.6586557,0.2544708252
5147,51.73338646,-0.3177891541,-12.46113693,0.7228468323
5148,51.74343646,2.1459375,-12.66890488,1.180894318
5149,51.75348746,2.515518951,-12.04395447,0.7059320068
5150,51.76353846,0.9434880066,-11.49025589,-0.5349874878
5151,51.77358846,-1.181493073,-11.51510422,-1.009949799
5152,51.78363946,-2.483784943,-11.95204559,-0.8307723999
5153,51.79369046,-2.942131805,-12.32267487,0.1257385254
5154,51.80374146,-3.428919525,-12.23211319,1.331181793
5155,51.81379146,-3.951931915,-11.60282181,2.167342987
5156,51.82384246,-4.336482239,-10.94493988,2.316582642
5157,51.83389346,-4.094585266,-10.9034761,2.166295166
5158,51.84394346,-4.227658539,-11.16258728,1.719025269
5159,51.85399446,-4.596341858,-11.29715744,0.9282197571
5160,51.86404546,-4.096381531,-10.96499817,0.7454498291
5161,51.87409646,-3.060834961,-10.00878662,0.8466394043
5162,51.88414646,-1.985770569,-8.769663391,0.7702981567
5163,51.89419746,-1.465751953,-7.555089111,0.7881111145
5164,51.90424846,-1.448687439,-6.719227295,0.7119195557
5165,51.91429946,-1.405876465,-6.476132812,0.916993103
5166,51.92434946,-1.150507507,-6.574478302,1.2859758
5167,51.93440046,-0.9165440369,-6.645430756,1.473236389
5168,51.94445146,-0.7417076111,-6.677613831,1.331181793
5169,51.95450146,-0.6153703308,-6.457870789,0.9147477722
5170,51.96455246,-0.1184037781,-6.078110504,0.5258564758
5171,51.97460346,0.3287164307,-5.653443604,0.1155596924
5172,51.98465446,0.6149212646,-5.169200592,-0.1983375549
5173,51.99470446,0.9357041931,-4.754862213,-0.3860472107
5174,52.00475546,1.277892609,-4.491260376,-0.2682421875
5175,52.01480646,1.284029846,-4.576133881,0.1016386414
5176,52.02485746,0.9623487854,-4.869074707,0.4876858521
5177,52.03490746,0.2992277527,-5.153183899,0.9232800293
5178,52.04495846,-0.2333647156,-5.328170013,1.455124054
5179,52.05500946,-0.6653663635,-5.291945343,2.061213684
5180,52.06505946,-1.022074585,-5.111570435,2.69709137
5181,52.07511046,-1.107995911,-5.094356232,3.41544754
5182,52.08516146,-1.266665955,-5.484295349,4.304448853
5183,52.09521246,-1.552272034,-6.447093201,5.341043243
5184,52.10526246,-1.737886047,-7.940088501,6.602021027
5185,52.11531346,-2.340233459,-9.295070801,8.527916107
5186,52.12536446,-3.695215759,-10.43764481,11.17575989
5187,52.13541546,-5.550308075,-12.04380478,13.48141525
5188,52.14546546,-7.245233459,-14.53761887,14.10412033
5189,52.15551646,-8.368198242,-16.35962997,11.56764496
5190,52.16556746,-7.737260284,-16.34540955,7.002288666
5191,52.17561746,-6.023174744,-15.11092667,5.117108917
5192,52.18566846,-3.40616684,-12.03078186,6.481671295
5193,52.19571946,-0.6655160522,-7.245233459,8.504564667
5194,52.20577046,1.167422333,-3.131787415,9.304201813
5195,52.21582046,0.9153465271,-2.159110107,8.07825119
5196,52.22587146,-0.5138813782,-5.232967987,5.881868591
5197,52.23592246,-1.106798401,-9.499545593,3.213218079
5198,52.24597346,-1.501976624,-13.13054489,0.6697073364
5199,52.25602346,-1.25663681,-15.7448584,-1.488504639
5200,52.26607446,-0.6948550415,-17.65638336,-3.422632599
5201,52.27612546,-0.8704399109,-19.0785759,-0.7584727478
5202,52.28617521,-1.982627106,-17.96923279,4.345613251
5203,52.29622621,-2.96847702,-11.97779205,3.598666534
5204,52.30627721,-1.101110229,-7.132517853,-0.8105644226
5205,52.31632821,1.970352631,-5.115013275,-2.144290924
5206,52.32637821,2.768642578,-3.971541138,-0.4596940613
