,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
9327,93.74591533,-6.149661713,-18.71079071,15.04865616
9328,93.75596633,-5.093757477,-19.00223465,11.50133286
9329,93.76601733,-3.481609955,-18.31321747,8.131540375
9330,93.77606833,-1.346450043,-15.24699371,7.097640381
9331,93.78611933,0.9506730652,-9.865235138,7.191495209
9332,93.79617033,2.640658722,-4.448000336,7.257208557
9333,93.80622133,2.648143158,-0.6524931335,6.832841034
9334,93.81627233,1.661245422,-1.669328613,5.452261963
9335,93.82632333,0.67045578,-6.826554108,3.566184082
9336,93.83637433,-0.519868927,-12.07658661,1.9681073
9337,93.84642533,-1.680106201,-16.09992004,0.5932164001
9338,93.85647533,-2.439327393,-18.48595825,-2.13545929
9339,93.86652633,-2.556234283,-18.86556885,-2.336042175
9340,93.87657733,-2.123633881,-16.49000885,4.072581024
9341,93.88662833,-1.095571747,-11.54833511,4.257296906
9342,93.89667933,0.5704637146,-7.685018921,-0.6649172974
9343,93.90673033,3.083737335,-4.612358551,-0.6454577637
9344,93.91678133,4.144880676,-2.878065033,0.05583389282
9345,93.92683233,0.5736071777,-2.364033966,-0.9933343506
9346,93.93688333,-3.828438721,-4.323309631,-1.231938171
9347,93.94693433,-6.390510864,-8.514593811,-2.052980804
9348,93.95698533,-7.513325958,-12.21085739,-3.624562683
9349,93.96703633,-7.034771118,-13.92105103,-3.170407104
9350,93.97708733,-5.21395752,-13.16377579,-0.5111869812
9351,93.98713833,-3.065924377,-10.72714279,1.95643158
9352,93.99718933,-1.019829254,-8.478219452,2.945724335
9353,94.00724033,0.07364685059,-7.044201508,2.768343201
9354,94.01729133,0.1637594604,-6.503675537,1.808239746
9355,94.02734233,-0.1878593445,-6.85903656,0.7577243042
9356,94.03739333,-0.6580316162,-7.475454712,0.2727328491
9357,94.04744433,-0.9976753235,-8.194559326,0.133971405
9358,94.05749533,-1.209335175,-8.949888611,-0.005987548828
9359,94.06754633,-1.618584137,-9.326056366,-0.2914439392
9360,94.07759733,-2.509980469,-9.528585205,-0.6960525513
9361,94.08764833,-3.261118469,-9.629325714,-0.8960366821
9362,94.09769933,-3.723506927,-9.331744537,-0.9708810425
9363,94.10775033,-3.796405334,-8.965456238,-0.8616082764
9364,94.11780133,-3.620072021,-8.826096039,-0.496816864
9365,94.12785233,-3.310815125,-8.776998138,-0.3222798157
9366,94.13790333,-2.983146515,-8.640032959,0.03008743286
9367,94.14795433,-2.764301605,-8.449479218,0.6185137939
9368,94.15800533,-2.452350311,-8.550369415,1.119671631
9369,94.16805633,-1.915865936,-8.672365723,1.278042297
9370,94.17810733,-1.45557312,-8.743318176,1.395847321
9371,94.18815833,-1.815424805,-8.863218842,1.353036346
9372,94.19820933,-2.54725296,-8.860374756,0.9729766846
9373,94.20826033,-3.015778656,-8.737929382,0.7746391296
9374,94.21831133,-2.712658997,-8.719367981,0.5727090454
9375,94.22836233,-1.841620331,-8.84345993,0.6023474121
9376,94.23841333,-1.284329224,-9.325307922,1.04138443
9377,94.24846433,-1.082099762,-9.982142029,1.410965881
9378,94.25851533,-1.209035797,-10.76172089,1.777553558
9379,94.26856633,-1.64627655,-11.36586456,1.616488495
9380,94.27861733,-2.043101349,-11.35927826,1.067879333
9381,94.28866833,-2.458936615,-11.24611359,0.5349874878
9382,94.29871933,-2.843187561,-11.46001877,0.3233276367
9383,94.30877033,-3.1054422,-11.33772308,0.3707789612
9384,94.31882133,-3.553310852,-10.82893112,0.5956114197
9385,94.32887233,-4.457879791,-10.26445496,0.4381388855
9386,94.33892333,-5.033881989,-9.999655609,0.06586303711
9387,94.34897433,-4.843927002,-10.38570282,0.246537323
9388,94.35902533,-4.545148315,-11.12621292,0.6976991272
9389,94.36907633,-4.255051575,-11.89651108,1.501677246
9390,94.37912733,-4.168830872,-12.53672974,2.234104156
9391,94.38917833,-4.512366486,-12.99043625,2.281555481
9392,94.39922933,-4.772974548,-13.46105759,1.940714264
9393,94.40928033,-4.371808777,-13.55536148,1.822909241
9394,94.41933133,-4.356690216,-13.7236116,1.836530914
9395,94.42938233,-4.732109528,-13.51913681,1.6814534
9396,94.43943333,-4.905898132,-12.58942017,1.165626068
9397,94.44948433,-4.632865906,-11.46944916,0.5878276062
9398,94.45953533,-3.331023102,-10.99089432,0.1642085266
9399,94.46958633,-1.250649261,-11.20899078,0.1261875916
9400,94.47963733,1.050365753,-11.76403656,-0.03233276367
9401,94.48968833,2.781066742,-11.89950485,-0.3728746033
9402,94.49973933,3.494932251,-11.76718002,-0.8418493652
9403,94.50979033,3.063080292,-11.97360077,-1.282083893
9404,94.51984133,2.304308167,-12.56621841,-0.9744735718
9405,94.52989233,1.572030945,-13.23143509,-0.3671864319
9406,94.53994333,0.7634124756,-13.75175308,0.1520837402
9407,94.54999433,-0.5360353088,-13.51674179,1.242715759
9408,94.56004533,-1.88503006,-12.49811005,2.018552399
9409,94.57009533,-2.800376587,-11.60581558,1.850601654
9410,94.58014633,-3.481909332,-11.22979752,1.551074524
9411,94.59019733,-3.175795898,-11.35284164,1.409019928
9412,94.60024833,-2.519560547,-10.73777069,1.317410431
9413,94.61029933,-1.667682037,-9.761500854,1.219364319
9414,94.62035033,-1.206940155,-8.446186066,1.33043335
9415,94.63040133,-1.102158051,-7.501500549,0.9669891357
9416,94.64045233,-0.8710386658,-7.109166412,0.5501060486
9417,94.65050333,-0.6875202942,-6.835834808,0.612077179
9418,94.66055433,-0.3658392334,-6.729555817,0.8069718933
9419,94.67060533,-0.1645079041,-6.784940643,1.095721436
9420,94.68065633,-0.1445993042,-6.661597137,1.057850189
9421,94.69070733,0.005388793945,-6.432423706,0.8595126343
9422,94.70075833,0.1348695374,-6.235133972,0.5704637146
9423,94.71080933,0.2430944824,-5.990243225,0.2221380615
9424,94.72086033,0.3656895447,-5.796695709,-0.07035369873
9425,94.73091133,0.5854325867,-5.638325043,-0.3367996216
9426,94.74096233,0.812510376,-5.491929474,-0.4815486145
9427,94.75101333,0.93256073,-5.433101807,-0.4680766296
9428,94.76106433,0.8222401428,-5.310806122,-0.2085163879
9429,94.77111533,0.4824467468,-5.065166931,0.06915618896
9430,94.78116633,0.2064207458,-4.790039062,0.4592449951
9431,94.79121733,0.06391708374,-4.554878082,1.037193146
9432,94.80126833,-0.05239105225,-4.482877808,1.754351807
9433,94.81131933,-0.0802331543,-4.7563591,2.628683624
9434,94.82137033,-0.126486969,-5.461392975,3.51499054
9435,94.83142133,-0.6725514221,-6.60396698,4.480033722
9436,94.84147233,-1.560355225,-8.365354156,5.636678467
9437,94.85152333,-2.425106964,-10.3780687,7.021448822
9438,94.86157433,-3.268453217,-11.5844101,7.989186401
9439,94.87162533,-4.941973114,-12.5425676,8.361013184
9440,94.88167633,-4.875960388,-12.8516748,10.05294479
9441,94.89172733,-4.383334808,-13.03878571,11.44295425
9442,94.90177833,-4.017046509,-13.81327515,11.99485657
9443,94.91182933,-3.037034454,-15.11062729,10.61876816
9444,94.92188033,-1.681752777,-15.85532867,7.939639435
9445,94.93193133,-1.124311981,-14.692397,6.681655426
9446,94.94198233,-0.9256750488,-11.15210907,7.639812927
9447,94.95203333,-0.2263293457,-6.52208725,8.441246338
9448,94.96208433,0.3635939026,-2.656226349,7.587721252
9449,94.97213533,0.7858657837,-0.603993988,5.68891983
9450,94.98218633,1.202000427,-0.5545967102,4.203558655
9451,94.99223733,1.686991882,-2.924917603,3.665577393
9452,95.00228833,1.669328613,-6.940317535,3.252286835
9453,95.01233933,2.249522095,-11.79891403,2.988235931
9454,95.02239033,2.949915619,-16.86902069,2.141895905
9455,95.03244133,1.187779999,-21.58900543,0.627046051
9456,95.04249233,-2.112257538,-24.92032791,-0.8363108826
9457,95.05254333,-3.680097198,-25.86246872,0.8256829834
9458,95.06259433,-3.774999847,-21.07003464,3.872746582
9459,95.07264533,-3.392994232,-11.74173294,4.234095154
9460,95.08269633,-0.7692503357,-3.47517334,-1.043031006
9461,95.09274733,3.138822784,1.459614716,-4.873864746
9462,95.10279833,6.439459076,2.292482758,-3.602408752
9463,95.11284933,5.1717453,0.7973918152,-0.2818638611
9464,95.12290033,-0.5894741821,-1.676513672,-0.4950205994
9465,95.13295133,-5.391188965,-6.316265259,-2.487227783
9466,95.14300233,-7.159611511,-11.81537979,-3.446433105
9467,95.15305333,-7.393125916,-15.30387543,-2.808459778
9468,95.16310433,-7.265441437,-16.17027374,-1.512005768
9469,95.17315533,-5.472020874,-14.62009735,0.1695973206
9470,95.18320633,-2.509681091,-11.56764496,1.803599396
9471,95.19325733,-0.03697311401,-8.952433319,2.716550903
9472,95.20330833,1.13029953,-7.158414001,2.701432343
9473,95.21335933,1.074615326,-6.152954865,1.745071106
9474,95.22341033,0.08622070312,-5.82229248,0.3173400879
9475,95.23346133,-0.9550140381,-6.467600555,-0.8641529846
9476,95.24351233,-2.02663559,-7.858508148,-1.484013977
9477,95.25356333,-2.905757446,-9.595795441,-1.804647217
9478,95.26361433,-3.620820465,-11.05076981,-1.432820435
9479,95.27366533,-4.360731812,-11.58650574,-1.100511475
9480,95.28371633,-4.681963806,-11.01589233,-0.8357121277
9481,95.29376733,-4.493356018,-9.90475296,-0.3272195435
9482,95.30381833,-3.82619339,-8.878487091,0.3930825806
9483,95.31386933,-3.198698273,-8.337811432,0.9544152832
9484,95.32392037,-2.906954956,-8.337961121,1.08703949
9485,95.33397138,-2.835403748,-8.844058685,1.006656647
9486,95.34402237,-3.048560486,-9.336833954,0.9078620911
9487,95.35407337,-3.297492828,-9.574988708,0.6301895142
9488,95.36412438,-2.97431488,-9.58531723,0.632434845
9489,95.37417537,-2.318378906,-9.508676605,0.9120533752
9490,95.38422638,-1.729653168,-9.436376953,1.226100311
9491,95.39427737,-1.472637634,-9.185798035,1.231489105
9492,95.40432838,-1.329535217,-8.880283356,0.8201445007
9493,95.41437937,-1.149609375,-8.732690277,0.7337741089
9494,95.42443037,-1.161434784,-8.74526413,0.8530760193
9495,95.43448138,-1.48955246,-8.755143585,0.8996292114
9496,95.44453237,-1.932182007,-8.701854401,0.8300239563
9497,95.45458338,-2.449805603,-8.73942627,0.5804928589
9498,95.46463437,-2.872825928,-8.963659973,0.09520202637
9499,95.47468537,-2.928809509,-9.304950256,-0.07409591675
9500,95.48473638,-2.777923279,-9.576485596,-0.02050735474
9501,95.49478737,-2.627186737,-9.84038681,-0.1157093811
9502,95.50483838,-2.468067627,-10.28855484,-0.3388952637
9503,95.51488937,-2.139351196,-10.49796936,0.162412262
9504,95.52494038,-2.603535919,-10.24409729,0.2544708252
9505,95.53499137,-3.245550842,-10.32702484,-0.5230123901
9506,95.54504237,-3.144361267,-10.73328003,-0.7283853149
9507,95.55509338,-2.700384521,-10.98535583,0.1550775146
9508,95.56514437,-2.595602417,-11.27305756,1.385668488
9509,95.57519538,-2.838247833,-11.28937363,2.23724762
9510,95.58524637,-3.036884766,-11.052117,2.556383972
9511,95.59529737,-3.229085083,-11.03550156,2.564766541
9512,95.60534838,-3.550317078,-11.0893895,2.559377747
9513,95.61539937,-4.035009155,-11.0866951,2.903661804
9514,95.62545038,-4.900060272,-11.18114868,3.190764771
9515,95.63550137,-5.786965942,-11.51630173,3.017425232
9516,95.64555238,-6.117478638,-11.86148392,2.495460663
9517,95.65560238,-5.862708435,-12.14394653,1.562750244
9518,95.66565337,-5.503455505,-12.28001358,0.7382647705
9519,95.67570438,-5.443879395,-11.82211578,0.1936972046
9520,95.68575537,-5.367388458,-10.94119766,-0.2832110596
9521,95.69580638,-4.404141541,-10.77639038,-0.1306782532
9522,95.70585737,-2.527793427,-11.58905045,0.3876937866
9523,95.71590837,0.3835025024,-12.91903473,0.5050497437
9524,95.72595938,3.063080292,-13.30642914,0.6727011108
9525,95.73601037,4.004921722,-12.57819351,0.7280859375
9526,95.74606138,2.694995728,-12.15741852,0.03607498169
9527,95.75611237,0.9066645813,-12.58777359,-0.1137634277
9528,95.76616337,-0.4614903259,-13.44519058,0.07484436035
9529,95.77621438,-1.472787323,-13.73887985,0.3823049927
9530,95.78626537,-2.389181671,-12.94912216,0.8105644226
9531,95.79631638,-3.08673111,-11.56360336,1.307530975
9532,95.80636737,-3.154390411,-10.39483383,1.320254517
9533,95.81641838,-3.018323364,-10.14365616,0.9779164124
9534,95.82646937,-2.407144318,-10.7269931,0.5312452698
9535,95.83652037,-1.80315033,-11.48247208,0.659229126
9536,95.84657138,-0.9693841553,-11.64233963,0.9021739197
9537,95.85662237,-0.6354286194,-10.80737595,0.8012837219
9538,95.86667338,-0.7818241882,-9.69653595,0.4622387695
9539,95.87672437,-0.975970459,-8.604107666,0.03966751099
9540,95.88677537,-0.9900411987,-7.715106354,-0.05822891235
9541,95.89682638,-0.8384065247,-7.138804779,0.3644920349
9542,95.90687737,-0.7298822021,-6.780899048,0.9892927551
9543,95.91692838,-0.7640112305,-6.685247955,1.238823853
9544,95.92697937,-0.6587800598,-6.664141846,1.372196503
9545,95.93703038,-0.4424798584,-6.642287292,1.368454285
9546,95.94708137,-0.02724334717,-6.439608765,1.156345367
9547,95.95713237,0.2469863892,-6.053112488,0.6340814209
9548,95.96718338,-0.1731898499,-6.009104004,-0.1606159973
9549,95.97723437,-0.05104385376,-6.012846222,-0.5116360474
9550,95.98728538,0.09969268799,-5.661077728,-0.9093589783
9551,95.99733637,0.2167492676,-5.037324829,-1.093176727
9552,96.00738737,0.3664379883,-4.310137024,-0.959355011
9553,96.01743838,0.7143145752,-3.818259888,-0.3990701294
9554,96.02748937,0.9348060608,-3.720213776,0.5909710693
9555,96.03754038,0.8644523621,-4.234394531,1.719624023
9556,96.04759137,0.5667214966,-5.145400085,2.785856781
9557,96.05764238,0.0245489502,-6.357579346,3.810027008
9558,96.06769337,-0.715512085,-7.849676514,4.754413147
9559,96.07774437,-1.603764954,-9.474697266,5.487438812
9560,96.08779538,-2.239193573,-10.90227859,5.798791351
9561,96.09784637,-2.398013306,-11.52648056,5.916746063
9562,96.10789738,-2.218386841,-11.14282837,6.416856079
9563,96.11794837,-1.697619781,-10.54601944,7.246131592
9564,96.12799937,-1.607357483,-10.14006363,7.876021729
9565,96.13805038,-1.979184265,-10.36369858,8.24680069
9566,96.14810137,-2.214195557,-11.48801056,8.593629456
9567,96.15815238,-2.449206848,-13.0613887,8.266858978
9568,96.16820337,-2.869383087,-14.01071457,7.050338745
9569,96.17825438,-3.415597229,-13.91057281,6.054609375
9570,96.18830538,-3.155438232,-12.36922806,6.755302277
9571,96.19835637,-2.153871002,-9.054670715,8.679550781
9572,96.20840738,-1.38192627,-5.272485809,9.107810211
9573,96.21845837,-1.14556778,-2.333946533,7.679031372
9574,96.22850938,-0.7843688965,-1.240620117,6.197711792
9575,96.23856037,-0.06586303711,-1.787433014,4.918172607
9576,96.24861137,0.6984475708,-2.410736847,3.567980347
9577,96.25866238,1.604962463,-3.734733582,2.594853973
9578,96.26871337,2.247426453,-6.793622589,1.315464478
9579,96.27876438,2.291285248,-10.87084396,0.6982978821
9580,96.28881537,1.78668457,-15.94499222,0.6111790466
9581,96.29886638,0.8147557068,-22.18581436,-1.049916687
9582,96.30891738,-0.3656895447,-27.68328232,-2.897973633
9583,96.31896837,-1.503473511,-29.35455688,-1.849703522
9584,96.32901875,-1.727258148,-25.1752478,3.358565826
9585,96.33906975,-1.259630585,-16.59778473,7.821385345
9586,96.34912075,-0.4285588074,-9.797725525,8.488547974
9587,96.35917175,-0.1883084106,-4.537514191,4.85814743
9588,96.36922275,-0.1428030396,-0.2314187622,-0.7975415039
9589,96.37927375,0.2176473999,2.124681702,-6.793173523
9590,96.38932475,0.5204676819,1.766925659,-10.31744476
9591,96.39937575,0.05523513794,-0.6491999817,-9.771080933
9592,96.40942675,-1.345402222,-4.140539703,-5.993835754
9593,96.41947775,-2.91354126,-8.088280334,-1.997146912
9594,96.42952875,-4.342769165,-12.40410553,1.185085602
9595,96.43957975,-6.086942139,-15.78287933,3.425326996
9596,96.44963075,-8.017028503,-16.24182495,3.633693695
9597,96.45968175,-7.514224091,-14.32251617,2.508483582
9598,96.46973275,-3.747307434,-11.5007341,1.605112152
9599,96.47978375,-0.1437011719,-9.074729004,1.096619568
9600,96.48983475,1.577868805,-7.61376709,1.265767822
9601,96.49988575,1.458417206,-6.868017883,1.019230499
9602,96.50993675,0.22348526,-6.668782196,-0.582588501
9603,96.51998775,-1.535057831,-7.143594818,-1.451232147
9604,96.53003875,-2.878065033,-8.304730225,-1.217717743
9605,96.54008975,-3.3230896,-9.250613251,-0.5674699402
9606,96.55014075,-3.328328705,-9.488468628,0.1878593445
9607,96.56019175,-3.122656403,-9.396859131,0.7093748474
9608,96.57024275,-2.819836121,-9.332792358,1.017134857
9609,96.58029375,-2.544708252,-9.186247101,0.9785151672
9610,96.59034475,-2.206711121,-9.068741455,0.7650590515
9611,96.60039575,-2.004032593,-9.112749939,0.6057902527
9612,96.61044675,-2.021246796,-9.199719086,0.5490582275
9613,96.62049775,-2.049388275,-9.150770874,0.5797444153
9614,96.63054875,-1.962568817,-9.018745422,0.7135661316
9615,96.64059975,-1.843117218,-8.883726196,0.9858499146
9616,96.65065075,-1.798060913,-8.757239227,1.231638794
9617,96.66070175,-1.814077606,-8.700956268,1.315314789
9618,96.67075275,-1.721270599,-8.705746307,1.232985992
9619,96.68080375,-1.542691956,-8.754844208,1.113833771
9620,96.69085475,-1.442400513,-8.887169037,0.8887019348
9621,96.70090575,-1.464554443,-9.112001495,0.6566844177
9622,96.71095675,-1.563498688,-9.488618317,0.6349795532
9623,96.72100775,-1.739981689,-9.906998291,0.8452922058
9624,96.73105875,-2.016905823,-10.16581009,1.043480072
9625,96.74110975,-2.302960968,-9.95504837,0.841999054
9626,96.75116075,-2.583477631,-9.438921661,0.5053491211
9627,96.76121175,-3.007396088,-9.442813568,0.1472937012
9628,96.77126275,-3.029100952,-10.12000534,-0.2863545227
9629,96.78131375,-2.346969452,-10.91994186,-0.2073188782
9630,96.79136475,-1.646875305,-10.74914703,0.6378236389
9631,96.80141575,-2.284549255,-10.07494904,1.334175568
9632,96.81146675,-3.382366333,-10.031689,0.3088078308
9633,96.82151775,-3.79221405,-10.62340851,-0.2883004761
9634,96.83156875,-3.521576843,-11.1330986,0.445922699
9635,96.84161975,-3.022215271,-11.17980148,1.533560944
9636,96.85167075,-3.110830994,-11.3056897,2.15881073
9637,96.86172175,-3.78877121,-11.33682495,2.37645813
9638,96.87177275,-4.710105286,-11.71628586,1.944905548
9639,96.88182375,-5.072052612,-12.3672821,0.7821235657
9640,96.89187475,-5.06531662,-12.89433609,0.3878434753
9641,96.90192575,-5.24434433,-13.43426331,0.6834786987
9642,96.91197675,-5.198240204,-13.67466339,0.9053173828
9643,96.92202775,-4.997058563,-13.38875793,0.4986131287
9644,96.93207875,-4.553081818,-12.6885141,-0.370329895
9645,96.94212975,-3.552712097,-12.43568985,-0.5201683044
9646,96.95218075,-1.573677521,-12.21265366,-0.4056564331
9647,96.96223175,1.123413849,-11.87735092,-0.1681004333
9648,96.97228275,3.553610229,-11.41361526,0.4815486145
9649,96.98233375,4.016148376,-10.82533859,0.8755293274
9650,96.99238475,2.723436584,-10.30981064,1.046623535
9651,97.00243575,1.045725403,-10.46907944,1.276695099
9652,97.01248675,-0.5861810303,-11.3095816,0.7641609192
9653,97.02253775,-1.820963287,-12.21295303,-0.3451821899
9654,97.03258875,-2.671494598,-12.39168137,-0.9322613525
9655,97.04263975,-3.425177307,-11.78918427,-0.6493496704
9656,97.05269075,-3.494034119,-10.90946365,-0.2739303589
9657,97.06274175,-3.288212128,-10.25577301,0.02874023438
9658,97.07279275,-3.004252625,-10.09695328,0.02859054565
9659,97.08284375,-2.400108948,-10.26205994,0.1133143616
9660,97.09289475,-2.023791504,-10.33899994,0.5942642212
9661,97.10294575,-1.71648056,-10.17194733,1.240171051
9662,97.11299675,-1.709295502,-9.835447083,1.546733551
9663,97.12304775,-1.630708923,-9.177415466,1.203647003
9664,97.13309875,-1.501527557,-8.503367157,0.8021818542
9665,97.14314975,-1.448837128,-7.897427216,0.7625143433
9666,97.15320075,-1.334025879,-7.543114014,1.045725403
9667,97.16325175,-1.409618683,-7.680677948,1.19346817
9668,97.17330275,-1.544787598,-7.998766479,1.181044006
