,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4638,46.616807,-3.112926636,-0.53004776,2.734064484
4639,46.626858,-3.321293335,3.479514313,2.804118805
4640,46.636909,-4.615052948,8.992250519,2.083217926
4641,46.64696,-6.733447723,14.29841629,-0.02814147949
4642,46.657011,-7.899373169,16.92530365,-3.972738647
4643,46.667062,-7.99173111,15.71132813,-6.844666443
4644,46.677113,-7.485334167,12.12059509,-5.184917908
4645,46.687164,-6.317762146,8.842112732,-1.285826111
4646,46.697215,-4.968617706,6.687493286,1.761536865
4647,46.707266,-4.500391388,5.604345703,4.070635071
4648,46.717317,-5.052293701,5.248236237,5.35780838
4649,46.727368,-5.962401123,5.329217834,5.214855652
4650,46.737419,-6.452481995,5.471122742,4.167184296
4651,46.74747,-6.648274841,5.836512909,2.766247559
4652,46.757521,-6.605763245,6.361620941,1.480271759
4653,46.767572,-6.074817352,6.959178314,0.3264710999
4654,46.777623,-5.43265274,7.410489807,-0.08846603394
4655,46.787674,-5.010530548,7.462282104,0.1534309387
4656,46.797725,-4.929399261,7.179370422,0.6864724731
4657,46.807776,-4.874912567,6.744225311,1.127006378
4658,46.817827,-4.721182251,6.229894867,1.255439301
4659,46.827878,-4.544998627,5.950575714,1.324894867
4660,46.837929,-4.38662796,6.010002136,1.528770905
4661,46.84798,-4.153263245,6.319558411,1.479972382
4662,46.858031,-4.249812469,6.784790955,1.394350433
4663,46.868082,-4.531826019,7.231462097,1.222058716
4664,46.878133,-4.55278244,7.49087265,0.9415420532
4665,46.888184,-4.492906952,7.536677399,0.554147644
4666,46.898235,-4.535717926,7.370073853,0.3264710999
4667,46.908286,-4.708309021,7.095694427,0.5287005615
4668,46.918337,-4.934039612,6.912325745,1.123114471
4669,46.928388,-4.936434631,6.906038818,1.472188568
4670,46.938439,-4.863985291,7.084018707,1.444645844
4671,46.94849,-4.788093109,7.227121124,1.355880432
4672,46.958541,-4.681963806,7.161407776,1.349443817
4673,46.968592,-4.60427536,7.128625946,1.203946381
4674,46.978643,-4.672383728,7.208559723,0.7993377686
4675,46.988694,-4.746180267,7.480843506,0.06975494385
4676,46.998745,-4.942721558,7.8219841,-0.9250762939
4677,47.008796,-5.712870026,8.250692596,-1.037642212
4678,47.018847,-6.555916901,8.139773254,-0.5072950745
4679,47.028898,-6.949897614,7.811356201,0.3622467041
4680,47.03895,-6.857988739,7.935148773,0.6098318481
4681,47.049001,-6.403234406,8.406069489,0.0513432312
4682,47.059052,-5.734425201,9.003177795,-0.570763092
4683,47.069103,-5.472919006,9.579928436,-0.6634204102
4684,47.079154,-5.70763092,9.821076965,-0.04475692749
4685,47.089205,-6.083648987,9.55612793,1.051114197
4686,47.099256,-6.433471527,9.270222473,1.888023834
4687,47.109307,-6.347400513,9.064849548,2.222278748
4688,47.119358,-5.710774384,8.876391449,2.152673492
4689,47.129409,-4.877606964,9.267827454,1.695524139
4690,47.13946,-4.169279938,10.69765411,0.982407074
4691,47.149511,-4.097579041,12.51906647,0.520916748
4692,47.159562,-4.586612091,13.33666626,0.6406677246
4693,47.169613,-5.228776703,13.03294785,0.23635849
4694,47.179664,-5.378166046,12.73132507,-1.721869354
4695,47.189715,-5.150639191,12.38734039,-3.571572876
4696,47.199766,-4.619393921,11.75715088,-3.903732147
4697,47.209817,-4.349056091,11.37499557,-3.056044922
4698,47.219868,-4.831652527,11.14492401,-2.028431854
4699,47.229919,-6.182443542,10.84898941,-1.960323486
4700,47.23997,-7.964637451,9.849068756,-2.445614319
4701,47.250021,-9.679321747,8.060288544,-2.575244751
4702,47.260072,-10.97308136,6.414610748,-2.318977661
4703,47.270123,-12.04275696,5.385800171,-1.421294403
4704,47.280174,-12.52206024,5.192252655,-0.06227050781
4705,47.290225,-11.80714691,5.628894653,1.178349609
4706,47.300276,-10.01806732,6.81921936,2.056423645
4707,47.310327,-8.344098358,8.019124146,2.301913147
4708,47.320378,-7.173682251,8.893306274,2.116149445
4709,47.330429,-6.171516266,9.505682831,1.718576202
4710,47.34048,-5.471422119,10.01252884,1.377884674
4711,47.350531,-4.822072449,10.29978149,1.128952332
4712,47.360582,-4.324806519,10.02540207,0.7282356262
4713,47.370633,-4.086202698,9.292526093,0.05358856201
4714,47.380684,-4.036206665,8.587192841,-0.7144642639
4715,47.390735,-4.198020172,7.918832703,-1.516646118
4716,47.400786,-4.605772247,7.768694916,-1.737137604
4717,47.410837,-4.949008484,7.746690674,-1.564696198
4718,47.420888,-5.232069855,7.441475372,-0.9213340759
4719,47.430939,-5.31918869,7.100484467,-0.2037263489
4720,47.440991,-5.291945343,6.967411194,0.6442602539
4721,47.451042,-5.170098724,7.005432129,1.689835968
4722,47.46109287,-5.062771912,6.994504852,2.691403198
4723,47.47114387,-5.009482727,7.044650574,3.468736725
4724,47.48119487,-4.915777588,6.935527496,3.777694244
4725,47.49124587,-4.827012177,6.620133362,3.59327774
4726,47.50129687,-4.911885681,6.109096069,3.141966248
4727,47.51134787,-5.119953003,5.502707062,2.655477905
4728,47.52139887,-5.311853943,4.941374359,2.26763443
4729,47.53144987,-5.415288849,4.453239441,2.140997772
4730,47.54150087,-5.416186981,4.04144577,2.284399567
4731,47.55155187,-5.242997131,3.698508911,2.522105255
4732,47.56160287,-5.047952728,3.429218903,2.76026001
4733,47.57165387,-4.873116302,3.232527924,3.189267883
4734,47.58170487,-4.739294586,3.253484344,3.639980621
4735,47.59175587,-4.74468338,3.236868896,3.513942719
4736,47.60180687,-4.866979065,3.162024536,3.109483795
4737,47.61185787,-4.619244232,3.06442749,2.908601532
4738,47.62190887,-4.153263245,3.004252625,3.142265625
4739,47.63195987,-3.611390076,3.214116211,3.725003815
4740,47.64201087,-3.151696014,3.680396576,4.433330841
4741,47.65206187,-3.032992859,4.37959259,5.166805573
4742,47.66211287,-3.077749786,5.241200867,5.863606567
4743,47.67216387,-3.363056488,6.199208679,6.531517639
4744,47.68221487,-4.355792084,7.260501709,7.092550964
4745,47.69226587,-5.469326477,8.357270966,7.418123932
4746,47.70231687,-5.588179321,9.541608124,7.384593658
4747,47.71236787,-5.427263947,10.69675598,7.124434662
4748,47.72241887,-6.260281677,11.26572281,6.667434998
4749,47.73246987,-7.286846924,10.77145065,6.147865448
4750,47.74252087,-7.151378632,9.807305603,6.243666229
4751,47.75257288,-6.111491089,9.253157959,7.094646606
4752,47.76262387,-4.961732025,8.921597443,8.077203369
4753,47.77267487,-3.980522461,8.277337189,8.399483185
4754,47.78272587,-3.22938446,7.450606384,8.073910217
4755,47.79277687,-2.633773041,6.75141037,7.414082336
4756,47.80282787,-3.165467377,6.542145538,6.96546524
4757,47.81287887,-5.524262238,7.314838715,7.028484192
4758,47.82292987,-8.007598114,8.606502686,6.578669586
4759,47.83298087,-10.3183429,10.50560349,6.317911835
4760,47.84303187,-12.87308029,13.62182327,6.043981476
4761,47.85308287,-15.22304352,15.93376556,4.048181763
4762,47.86313387,-15.6387291,13.33980972,-1.610950012
4763,47.87318488,-11.64473465,7.455695801,-3.497776337
4764,47.88323587,-6.997798004,3.051404572,1.243464203
4765,47.89328687,-4.631069641,-1.327140198,3.013533325
4766,47.90333787,-3.31485672,-3.567680969,1.52577713
4767,47.91338887,-2.297871552,-2.897374878,1.204694824
4768,47.92343987,-1.95987442,-0.1251397705,3.62725708
4769,47.93349087,-2.0079245,4.493805084,4.807253265
4770,47.94354187,-3.717968445,10.5638324,2.846331024
4771,47.95359287,-6.823859711,15.81206863,-1.879790955
4772,47.96364387,-9.896071014,18.97424286,-6.799161072
4773,47.97369487,-10.72235275,17.64844986,-8.452023926
4774,47.98374587,-8.384214935,12.22522751,-5.346432037
4775,47.99379787,-6.299949188,7.301217041,-0.6020480347
4776,48.00384887,-5.639522552,3.941004639,2.87611908
4777,48.01389987,-5.89608902,2.30041626,5.796246643
4778,48.02395087,-6.356082458,2.330204315,7.993078308
4779,48.03400187,-6.199657745,3.209775238,8.240214386
4780,48.04405287,-6.160289612,4.764741669,6.572532349
4781,48.05410387,-6.644832001,6.515950012,4.419709167
4782,48.06415487,-6.682553558,7.948620758,1.767823792
4783,48.07420587,-6.149512024,8.733289032,-0.8536747742
4784,48.08425687,-5.580545197,8.872948608,-2.205812988
4785,48.09430787,-4.869374084,8.186176758,-1.519639893
4786,48.10435887,-4.390669556,7.140451355,0.1341210938
4787,48.11440987,-4.225712585,6.577621765,1.335672455
4788,48.12446087,-4.288731537,6.462211761,1.762285309
4789,48.13451187,-4.401147766,6.479725342,1.770967255
4790,48.14456287,-4.611909485,6.389612732,1.784139862
4791,48.15461387,-4.755760345,6.437363434,1.443747711
4792,48.16466487,-4.9740065,6.517297211,1.135987701
4793,48.17471587,-5.068310394,6.525380402,0.790506134
4794,48.18476687,-4.895719299,6.489455109,0.4987628174
4795,48.19481787,-4.700824585,6.442153473,0.5635780334
4796,48.20486887,-4.66280365,6.530619507,0.8051756287
4797,48.21491987,-4.553680573,6.646628265,1.207389221
4798,48.22497087,-4.380341034,6.944658508,1.467099152
4799,48.23502287,-4.299509125,7.273075562,1.243314514
4800,48.24507387,-4.265380096,7.348668365,0.8916957092
4801,48.25512487,-4.35968399,7.372618561,0.673150177
4802,48.26517587,-4.571942596,7.475604401,0.4535568237
4803,48.27522687,-4.771178284,7.527247009,0.2570155334
4804,48.28527787,-5.077291718,7.726333008,0.3782633972
4805,48.29532887,-5.46663208,8.166417847,1.110091553
4806,48.30537988,-5.595813446,8.377628632,1.450184326
4807,48.31543087,-5.942342834,8.178692322,0.8981323242
4808,48.32548187,-6.410569153,7.576045532,0.2119592285
4809,48.33553287,-6.740483093,7.214397583,-0.1613644409
4810,48.34558387,-6.766229553,7.457941132,-0.2444416809
4811,48.35563487,-6.327641602,8.066126404,-0.185464325
4812,48.36568587,-5.66317337,8.629704437,-0.209564209
4813,48.37573687,-5.121300201,9.080417175,-0.3138972473
4814,48.38578787,-4.980742493,9.275012512,-0.2212399292
4815,48.39583887,-5.242697754,9.176517334,0.2568658447
4816,48.40588987,-5.571264496,9.072932739,0.9728269958
4817,48.41594087,-5.644761658,9.184600525,1.655257874
4818,48.42599287,-5.313650208,9.443112946,2.298170929
4819,48.43604387,-4.660558319,9.933642883,2.719095612
4820,48.44609487,-3.945195923,10.85213287,2.625839539
4821,48.45614587,-3.355871429,12.10817093,1.837279358
4822,48.46619667,-3.238216095,13.29669937,0.8539741516
4823,48.47624767,-3.56408844,13.45911163,0.2038760376
4824,48.48629867,-4.071832581,12.69794449,-1.013392639
4825,48.49634967,-4.477189636,12.34991821,-3.013383636
4826,48.50640067,-4.753065948,12.20217545,-4.18185379
4827,48.51645167,-4.852459259,11.7170343,-3.980372772
4828,48.52650267,-5.256319427,11.57123749,-3.350332947
4829,48.53655367,-6.398594055,11.75221115,-2.938539276
4830,48.54660467,-7.867040405,10.79644867,-3.34644104
4831,48.55665567,-9.572743378,8.810079346,-2.941383362
4832,48.56670667,-10.86725143,7.275171204,-2.039209442
4833,48.57675767,-11.55941208,6.576274567,-1.303040314
4834,48.58680867,-11.5697406,6.184688873,-0.5275030518
4835,48.59685967,-11.19102814,6.12301712,0.305514679
4836,48.60691067,-10.99328934,6.942862244,0.6069877625
4837,48.61696267,-10.54362442,8.302784271,0.6007008362
4838,48.62701367,-9.670939178,9.531728668,0.7170089722
4839,48.63706467,-8.570427704,10.1670076,0.9645941162
4840,48.64711567,-7.213499451,10.3633992,1.272803192
4841,48.65716667,-5.586682434,10.27149033,1.43102417
4842,48.66721767,-4.288581848,9.585915985,1.116528168
4843,48.67726867,-3.797153778,9.016500092,0.4373904419
4844,48.68731967,-3.772604828,8.226293335,-0.5328918457
4845,48.69737067,-3.860023041,7.526199188,-2.300565948
4846,48.70742167,-4.570445709,7.173682251,-3.049757996
4847,48.71747267,-5.29703476,6.748416595,-2.653681641
4848,48.72752367,-5.669460297,6.465205536,-1.954186249
4849,48.73757467,-5.810916138,6.407575378,-0.9139993286
4850,48.74762567,-5.726641388,6.302194519,0.3697311401
4851,48.75767667,-5.431904297,6.351142731,1.733395386
4852,48.76772767,-5.187911682,6.774013367,3.059338074
4853,48.77777867,-4.856650543,7.082671509,3.988156586
4854,48.78782967,-4.619244232,7.358547821,4.057163086
4855,48.79788167,-4.546645203,7.463778992,3.65300354
4856,48.80793267,-4.776716766,7.270381165,2.971470795
4857,48.81798367,-5.245242462,6.714736633,2.209555206
4858,48.82803467,-5.675597534,5.824388123,1.57846756
4859,48.83808567,-6.045328674,4.846172333,1.465901642
4860,48.84813667,-6.172863464,3.837120667,1.68729126
4861,48.85818767,-6.15235611,3.045417023,2.146236877
4862,48.86823867,-5.883066101,2.678679657,2.716999969
4863,48.87828967,-5.336552582,2.650538177,3.205134888
4864,48.88834067,-4.856800232,2.933000793,3.950734406
4865,48.89839167,-4.349654846,3.342998199,4.17137558
4866,48.90844267,-3.822451172,3.820505219,4.417314148
4867,48.91849367,-3.331322479,4.3608815,4.840484161
4868,48.92854467,-3.041525116,4.978048096,5.240003357
4869,48.93859567,-3.056044922,5.609734497,5.337151337
4870,48.94864667,-3.410208435,6.114933929,5.068909149
4871,48.95869767,-3.809278564,6.390810242,4.554878082
4872,48.96874967,-4.029320984,6.46475647,4.252506866
4873,48.97880067,-4.741090851,6.606362,4.663103027
4874,48.98885167,-5.498515778,6.955735474,5.522316284
4875,48.99890267,-4.96233078,7.284302216,6.476282501
4876,49.00895367,-3.760030975,7.68516861,7.788753204
4877,49.01900467,-3.501817932,8.181686096,8.880582733
4878,49.02905567,-4.273014221,8.70080658,9.06469986
4879,49.03910667,-4.885690155,9.137598267,8.299640808
4880,49.04915767,-4.735402679,9.291927338,7.443571014
4881,49.05920867,-4.254003754,9.163943481,7.030430145
4882,49.06925967,-3.886068878,8.782985687,6.625222778
4883,49.07931067,-3.535647583,8.29829361,6.216871948
4884,49.08936167,-3.090024261,7.745193787,6.32779129
4885,49.09941267,-2.454745331,7.078330536,6.994055786
4886,49.10946367,-1.944306793,6.395450592,7.515271912
4887,49.11951567,-3.206182709,6.619684296,7.880961456
4888,49.12956667,-5.641618195,8.20698349,7.835605774
4889,49.13961767,-7.745792542,10.34947815,6.915020142
4890,49.14966867,-9.955497437,12.84748352,5.903423767
4891,49.15971967,-13.22260345,14.97725464,2.868934021
4892,49.16977067,-16.88907898,14.76215195,-2.814746704
4893,49.17982167,-16.78908691,12.12688202,-4.063450012
4894,49.18987267,-11.72930878,7.823331299,0.01002914429
4895,49.19992367,-6.752907257,2.151925049,2.34951416
4896,49.20997467,-2.785108337,-1.657203827,2.610271912
4897,49.22002567,-0.5704637146,-1.761686554,3.129093018
4898,49.23007667,-0.3668870544,0.429307251,3.045117645
4899,49.24012767,-1.509910126,3.595822449,1.960173798
4900,49.25017867,-3.089575195,7.117698669,-0.1577719116
4901,49.26022967,-5.578599243,11.77346695,-2.203417969
4902,49.27028167,-7.419321442,15.31704803,-5.414540405
4903,49.28033267,-7.857909393,15.24744278,-6.602470093
4904,49.29038367,-7.020401001,12.47700394,-4.894372101
4905,49.30043467,-5.911806335,9.933343506,-1.436113586
4906,49.31048567,-5.513634338,7.609276428,1.981279907
4907,49.32053667,-5.718857574,5.307213593,4.322561188
4908,49.33058767,-6.250102844,4.028273163,5.467979279
4909,49.34063867,-6.649023285,3.353775787,5.838458862
4910,49.35068967,-6.619384918,3.363655243,4.889132996
4911,49.36074067,-6.439608765,4.125121765,3.588188324
4912,49.37079167,-6.244863739,5.339396667,2.178120575
4913,49.38084267,-5.819448395,6.478677521,1.273252258
4914,49.39089367,-5.356461182,7.431595917,0.3948788452
4915,49.40094467,-5.125641174,8.274942169,-0.4061054993
4916,49.41099567,-5.086871796,8.662785645,-0.8077203369
4917,49.42104767,-5.122198334,8.568631439,-0.8307723999
4918,49.43109867,-5.178930359,8.048014069,-0.1040336609
4919,49.44114967,-5.153782654,7.401807861,1.040935364
4920,49.45120067,-5.013674011,6.958429871,1.963317261
4921,49.4612515,-4.946912842,6.831194458,2.476001129
4922,49.4713025,-4.728516998,6.897805939,2.300116882
4923,49.4813535,-4.760101318,7.182364197,1.66034729
4924,49.4914045,-5.023403778,7.508984985,1.006057892
4925,49.5014555,-5.161117401,7.38788681,0.6691085815
4926,49.5115065,-5.189258881,6.82161438,0.840352478
4927,49.5215575,-5.176235962,6.306236115,1.176703033
4928,49.5316085,-5.119803314,6.383924561,1.50826355
4929,49.5416595,-5.003794556,6.708449707,1.680854645
4930,49.5517105,-5.032235413,6.996600494,1.291663971
4931,49.5617625,-5.121749268,7.186555481,1.146615601
4932,49.5718135,-5.124293976,7.132966919,1.313817902
4933,49.5818645,-5.129084015,7.020999756,1.370998993
4934,49.5919155,-5.165308685,7.217241669,1.197509766
4935,49.6019665,-5.125790863,7.628436584,0.89394104
4936,49.6120175,-5.059628448,8.165968781,0.2127076721
4937,49.6220685,-5.166655884,8.489595795,-0.6258485413
4938,49.6321195,-5.37651947,8.49603241,-0.8048762512
4939,49.6421705,-5.624403992,8.464597778,-0.2609074402
4940,49.6522215,-5.547014923,8.729696503,0.2097138977
4941,49.6622725,-5.333409119,9.248218231,0.154329071
4942,49.6723235,-5.464536438,9.675579529,-0.1094224548
4943,49.6823745,-6.130800934,9.792037354,0.04969665527
4944,49.6924265,-6.921456757,9.690249023,0.6171665955
4945,49.7024775,-7.298223267,9.465266876,1.298549652
4946,49.7125285,-7.154073029,9.287286987,1.866169281
4947,49.7225795,-6.71743103,9.530830536,2.15177536
4948,49.7326305,-5.949976959,10.39438477,2.034868469
4949,49.7426815,-5.015170898,11.71823181,1.670376434
4950,49.7527325,-4.53990921,13.14551376,1.025068359
4951,49.7627835,-4.917723541,14.08226578,0.08068222046
4952,49.7728345,-5.411396942,13.90473495,-1.015039215
4953,49.7828855,-5.295388184,13.30702789,-2.443668365
4954,49.7929365,-4.934788055,12.84284317,-3.569028168
4955,49.8029875,-4.668342133,12.08916046,-3.478017426
4956,49.8130385,-4.477489014,11.01888611,-2.764451294
4957,49.8230905,-4.756508789,10.18347336,-2.179617462
4958,49.8331415,-5.876030731,9.273515625,-1.598076782
4959,49.8431925,-7.443121948,8.018675079,-1.079405365
4960,49.8532435,-9.189091187,6.796167297,-0.4532574463
4961,49.8632945,-10.67909271,5.471571808,0.163460083
4962,49.8733455,-11.62392792,4.960983582,0.4038601685
4963,49.8833965,-11.6095578,5.942342834,0.4176315308
4964,49.8934475,-10.54886353,7.517068176,0.2481838989
4965,49.9034985,-9.109905853,8.950786743,0.146844635
4966,49.9135495,-7.601043549,9.918075256,0.199385376
4967,49.9236005,-6.27046051,10.30891251,0.1073268127
4968,49.9336515,-5.936055908,10.86545517,0.4150868225
4969,49.9437025,-5.775739288,10.87862778,1.003064117
4970,49.9537545,-5.528154144,10.36010605,1.531165924
4971,49.9638055,-5.58249115,9.868827667,1.928140411
4972,49.9738565,-5.221292267,8.953181763,1.3151651
4973,49.9839075,-4.812342682,8.431067505,-0.1907034302
4974,49.9939585,-4.919669495,8.168812866,-1.465452576
4975,50.0040095,-5.063220978,7.757168884,-1.928589478
4976,50.0140605,-5.150339813,7.564220123,-1.434317322
4977,50.0241115,-5.419180756,7.355254669,-0.2996768188
4978,50.0341625,-5.529651031,6.854845276,0.8548722839
4979,50.0442135,-5.604794769,6.639592896,1.874701538
4980,50.0542645,-5.701942749,6.90349411,2.921923828
4981,50.0643155,-5.715714111,7.510930939,3.661386108
