,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4564,45.87366967,-1.876497803,12.77114227,-0.6724017334
4565,45.88372067,-1.681303711,13.04761734,-0.5213658142
4566,45.89377167,-1.243015137,13.36675369,-0.2707868958
4567,45.90382267,-0.8445437622,13.37259155,-0.07679031372
4568,45.91387367,-0.3115022278,12.82128799,0.1803749084
4569,45.92392467,0.5137316895,11.93213699,0.642613678
4570,45.93397567,1.372346191,11.33158585,0.9195378113
4571,45.94402667,2.058519287,11.11962662,1.248104553
4572,45.95407767,2.328258362,10.85797073,2.122286682
4573,45.96412867,2.173929291,10.9672435,2.571951599
4574,45.97417967,2.118394775,11.44834305,2.423011322
4575,45.98423067,2.093097382,11.80909286,1.712139587
4576,45.99428167,2.125130768,11.97539703,0.3287164307
4577,46.00433167,1.719174957,11.92869415,-0.8583151245
4578,46.01438267,0.8470884705,11.75041489,-1.405876465
4579,46.02443367,0.2704875183,11.59878021,-1.157991943
4580,46.03448467,0.3511697388,11.60701309,-1.195114746
4581,46.04453567,0.8499325562,11.99695221,-1.291065216
4582,46.05458667,1.402433624,11.81687668,-1.14317276
4583,46.06463767,1.497785339,10.88251968,-0.7695497131
4584,46.07468867,1.190324707,9.591604156,-0.2553689575
4585,46.08473967,0.8327183533,8.358468475,-0.1945953369
4586,46.09479067,0.5911207581,7.559579773,-0.6053411865
4587,46.10484167,0.6129753113,7.106472015,-0.9407936096
4588,46.11489267,0.8625064087,6.948101349,-1.104403381
4589,46.12494367,1.067879333,6.825955353,-1.196461945
4590,46.13499467,1.149759064,6.751709747,-1.197060699
4591,46.14504567,1.120569763,6.719526672,-1.200204163
4592,46.15509667,1.166224823,6.634054413,-1.318458252
4593,46.16514767,1.235979767,6.566395111,-1.163680115
4594,46.17519867,1.212927704,6.555318146,-0.8749305725
4595,46.18524967,1.072220306,6.486611023,-0.570763092
4596,46.19530067,0.7845185852,6.334527283,-0.3520678711
4597,46.20535067,0.499511261,6.116879883,-0.2252815247
4598,46.21540167,0.3279679871,5.820945282,-0.2755769348
4599,46.22545267,0.2875520325,5.40226593,-0.519868927
4600,46.23550367,0.3800596619,4.928650818,-0.9148974609
4601,46.24555467,0.6460565186,4.557422791,-1.442400513
4602,46.25560567,1.068029022,4.373006287,-2.079625397
4603,46.26565667,1.495240631,4.404291229,-2.831212463
4604,46.27570767,1.761087799,4.77746521,-3.642225952
4605,46.28575867,1.697320404,5.391488342,-4.529880066
4606,46.29580967,1.386716309,6.181844788,-5.542374573
4607,46.30586067,0.8879534912,7.220684509,-6.869514771
4608,46.31591167,0.467328186,8.471633148,-8.355175323
4609,46.32596267,0.3861968994,9.881251831,-9.405391388
4610,46.33601367,0.6288423157,11.36346954,-9.572893066
4611,46.34606467,1.06593338,12.52879623,-8.897647247
4612,46.35611567,1.502725067,13.16527267,-7.588320007
4613,46.36616667,1.815574493,13.1980545,-6.02706665
4614,46.37621767,1.821262665,12.89388702,-4.7271698
4615,46.38626867,1.57023468,12.42820541,-4.060755615
4616,46.39631967,1.590592346,11.49444717,-3.95836853
4617,46.40636967,2.137554932,9.972412262,-4.266278229
4618,46.41642067,2.702779541,8.160280609,-4.815037079
4619,46.42647167,2.96967453,6.5267276,-5.131778412
4620,46.43652267,2.867137756,5.806275787,-5.033881989
4621,46.44657367,2.635419617,6.499184875,-4.791685638
4622,46.45662467,2.876717834,8.399632874,-3.982019348
4623,46.46667567,3.232677612,11.052117,-2.058519287
4624,46.47672667,3.260519714,13.51868774,0.7394622803
4625,46.48677767,3.522624664,15.28935562,2.76490036
4626,46.49682867,4.525090027,16.43597122,2.774480438
4627,46.50687967,5.318889313,16.32714752,1.146765289
4628,46.51693067,5.221142578,13.56958191,-0.8336164856
4629,46.52698167,4.983137512,9.652377777,-1.226100311
4630,46.53703267,4.375251617,6.492149506,-0.494122467
4631,46.54708367,2.946622467,4.629722443,-0.1689985657
4632,46.55713467,0.9874964905,3.806135101,0.08981323242
4633,46.56718567,-1.287173309,4.19472702,1.069825287
4634,46.57723667,-3.964356079,6.255791016,2.424358521
4635,46.58728767,-6.226452026,9.328750763,3.244952087
4636,46.59733867,-7.349117432,12.16759735,3.060385895
4637,46.60738867,-6.865173798,14.23300232,1.949994965
4638,46.61743967,-5.151237946,14.61066696,0.09355545044
4639,46.62749067,-2.58242981,13.03953415,-1.560205536
4640,46.63754167,-0.003442840576,10.776091,-1.80659317
4641,46.64759267,1.808090057,9.011710052,-1.499880981
4642,46.65764367,3.034489746,7.896529083,-1.173409882
4643,46.66769467,3.409759369,7.39492218,-0.9157955933
4644,46.67774567,3.166964264,7.2685849,-0.4962181091
4645,46.68779667,2.604733429,7.598199463,-0.2574645996
4646,46.69784767,1.626667328,8.248896332,-0.2453398132
4647,46.70789867,0.6942562866,8.98042511,-0.02409988403
4648,46.71795258,-0.2634521484,9.53621933,0.2264790344
4649,46.72800358,-1.004860382,9.885592804,0.3710783386
4650,46.73805458,-1.459914093,10.10039612,0.2071691895
4651,46.74810558,-1.823208618,10.02929398,-0.02424957275
4652,46.75815658,-2.115101624,9.671837311,-0.05463638306
4653,46.76820758,-2.049238586,9.427994385,-0.09011260986
4654,46.77825858,-1.746717682,9.157806244,-0.4343966675
4655,46.78830958,-1.323847046,8.969198456,-0.6015989685
4656,46.79836058,-1.090931396,8.906179504,-0.4935237122
4657,46.80841158,-0.9273216248,8.854387207,-0.1746867371
4658,46.81846158,-0.7563771057,8.796906738,0.1546284485
4659,46.82851258,-0.6125262451,8.890911255,0.3267704773
4660,46.83856358,-0.5444178772,9.067394257,0.4129911804
4661,46.84861458,-0.4926255798,9.136400757,0.4540058899
4662,46.85866558,-0.3480262756,9.251960449,0.4528083801
4663,46.86871658,-0.2441423035,9.398356018,0.273331604
4664,46.87876758,-0.2089654541,9.498946838,0.1755848694
4665,46.88881858,-0.159717865,9.559421082,0.0513432312
4666,46.89886958,-0.1318757629,9.599986725,-0.1658551025
4667,46.90892058,-0.007484436035,9.661957855,-0.4926255798
4668,46.91897158,0.2662962341,9.695787506,-0.8684939575
4669,46.92902258,0.4575984192,9.823921051,-1.228195953
4670,46.93907358,0.3857478333,10.10144394,-1.290466461
4671,46.94912458,-0.01601669312,10.34438873,-0.9219328308
4672,46.95917558,-0.6622229004,10.59242294,-0.3373983765
4673,46.96922658,-1.32339798,10.66876419,0.1681004333
4674,46.97927758,-1.694476318,10.484198,0.386945343
4675,46.98932858,-1.726659393,10.50096313,0.2396516418
4676,46.99937958,-1.293160858,10.65244812,-0.2552192688
4677,47.00943058,-0.5519023132,10.47686325,-0.7149133301
4678,47.01948158,0.03727249146,10.17658768,-0.6242019653
4679,47.02953158,0.3891906738,10.14500336,-0.3567082214
4680,47.03958258,0.479153595,10.40710831,-0.4580474854
4681,47.04963358,0.4209246826,10.86425766,-0.8542735291
4682,47.05968458,0.1577719116,11.28652954,-1.48012207
4683,47.06973558,-0.4004173279,12.02973404,-1.985920258
4684,47.07978658,-1.094374237,13.16242859,-1.705253906
4685,47.08983758,-1.611548767,14.0660994,-0.9168434143
4686,47.09988858,-1.739532623,14.1921373,-0.6008505249
4687,47.10993958,-1.54448822,13.91955414,-0.6927593994
4688,47.11999058,-1.285826111,13.62481705,-0.7920030212
4689,47.13004158,-0.992585907,13.01842804,-0.7729925537
4690,47.14009258,-0.586330719,12.21040833,-0.6188131714
4691,47.15014358,-0.2014810181,11.65446442,-0.4685256958
4692,47.16019458,0.4086502075,11.17815491,0.2628533936
4693,47.17024558,0.8665480042,10.57341248,1.396895142
4694,47.18029658,0.8280780029,10.46803162,2.331701202
4695,47.19034758,0.6979985046,11.1676767,2.982398071
4696,47.20039858,0.5475613403,11.74113419,2.722089386
4697,47.21044958,0.8949888611,11.9360289,1.450483704
4698,47.22050058,1.083596649,11.92300598,-0.09714797974
4699,47.23055158,0.4016148376,12.11430817,-0.7491920471
4700,47.24060258,0.01556762695,12.01880676,-0.4977149963
4701,47.25065258,0.4399351501,11.74846893,-0.3173400879
4702,47.26070358,1.205592957,11.84606598,-0.4354444885
4703,47.27075458,2.20207077,11.95893127,-0.4061054993
4704,47.28080558,3.199895782,11.45448029,-0.1088237
4705,47.29085658,3.590733032,10.37732025,-0.09415420532
4706,47.30090758,3.204985199,9.369615784,-0.2790197754
4707,47.31095858,2.210004272,8.584199066,-0.4909790039
4708,47.32100958,1.331481171,7.943980408,-0.6337820435
4709,47.33106058,0.7075785828,7.574099579,-0.6099815369
4710,47.34111158,0.3719764709,7.401209106,-0.5409750366
4711,47.35116258,0.3903881836,7.138056335,-0.6843768311
4712,47.36121358,0.6180647278,6.760990448,-0.9198371887
4713,47.37126458,0.9066645813,6.448440399,-0.9867480469
4714,47.38131558,1.146765289,6.22600296,-0.9644444275
4715,47.39136658,1.376387787,6.002966766,-0.7725434875
4716,47.40141758,1.550924835,5.839806061,-0.5742059326
4717,47.41146858,1.621278534,5.707780609,-0.435743866
4718,47.42151958,1.72935379,5.643713837,-0.3480262756
4719,47.43157058,1.735491028,5.618416443,-0.3875440979
4720,47.44162158,1.730102234,5.457800446,-0.5972579956
4721,47.45167158,1.807042236,5.225333862,-1.060843964
4722,47.46172258,1.854343872,5.08163269,-1.771116943
4723,47.47177358,1.93532547,5.036726074,-2.664908295
4724,47.48182458,1.867366791,5.188510437,-3.683689728
4725,47.49187558,1.527723083,5.662125549,-4.574337616
4726,47.50192658,1.054107971,6.422095184,-5.246889038
4727,47.51197758,0.6724017334,7.587721252,-5.920787659
4728,47.52202858,0.9388476562,9.0283255,-6.904392242
4729,47.53207958,2.234553223,10.2864592,-8.255332947
4730,47.54213058,3.845203857,10.77459412,-9.332043915
4731,47.55218158,4.581522675,10.25697052,-9.453591156
4732,47.56223258,3.861819305,9.608369293,-8.771609344
4733,47.57228358,2.602488098,9.351952515,-7.58562561
4734,47.58233458,1.688189392,9.5432547,-6.137836304
4735,47.59238558,1.101708984,10.28765671,-4.636608124
4736,47.60243658,0.7237449646,11.19941071,-3.525618439
4737,47.61248758,0.7039860535,11.52842651,-2.918031921
4738,47.62253858,1.207688599,11.08923981,-2.951711884
4739,47.63258958,2.021246796,10.37073395,-3.300037537
4740,47.64264058,2.918930054,9.756411438,-3.870950317
4741,47.65269158,3.608396301,9.64624054,-4.270170135
4742,47.66274158,3.885470123,9.915081482,-4.270469513
4743,47.67279258,4.051025848,9.718091125,-3.6296521
4744,47.68284358,4.189936981,9.149423676,-2.438878326
4745,47.69289458,4.212689667,10.02884491,-1.455722809
4746,47.70294558,4.039948883,12.10802124,-0.3013233948
4747,47.71299671,3.735781403,13.35792206,0.7475454712
4748,47.72304771,3.840862885,12.96424072,0.6176156616
4749,47.73309871,4.165088654,11.21617584,0.01901046753
4750,47.74314971,3.665577393,8.585546265,-0.4849914551
4751,47.75320071,2.208657074,6.683451691,-0.5001100159
4752,47.76325171,0.5616320801,5.916746063,-0.09445358276
4753,47.77330271,-0.9219328308,6.092779999,0.8078700256
4754,47.78335371,-2.24188797,7.373217316,1.656605072
4755,47.79340471,-3.164718933,9.327852631,1.779948578
4756,47.80345571,-3.555705872,10.97278198,1.487606506
4757,47.81350671,-3.690874786,11.902798,0.9228309631
4758,47.82355771,-3.195105743,12.25516525,0.1335223389
4759,47.83360871,-2.137554932,11.92135941,-0.6394702148
4760,47.84365971,-0.7316784668,10.91051147,-1.155596924
4761,47.85371071,0.8563691711,9.686806183,-1.327589264
4762,47.86376171,2.046693878,8.655750275,-1.23792572
4763,47.87381171,2.623444519,8.038284302,-0.9677375793
4764,47.88386271,2.830014954,7.802674255,-0.6511459351
4765,47.89391371,2.552941132,7.923173676,-0.5279521179
4766,47.90396471,1.986369324,8.479416962,-0.4782554626
4767,47.91401571,1.255888367,8.847950592,-0.4502636719
4768,47.92406671,0.5469625854,9.325756989,-0.1437011719
4769,47.93411771,-0.2032772827,9.847571869,0.05194198608
4770,47.94416871,-0.7012916565,9.963580627,0.1420545959
4771,47.95421971,-1.089883575,9.796677704,-0.01122665405
4772,47.96427071,-1.405577087,9.537117462,-0.2104623413
4773,47.97432171,-1.572330322,9.302555237,-0.3718267822
4774,47.98437271,-1.578617249,9.154662781,-0.4674778748
4775,47.99442371,-1.516496429,9.132059784,-0.5704637146
4776,48.00447471,-1.446591797,9.102571106,-0.6351292419
4777,48.01452571,-1.217118988,9.035660248,-0.5813909912
4778,48.02457671,-0.9461824036,9.115743713,-0.4962181091
4779,48.03462771,-0.7866142273,9.19447998,-0.4204756165
4780,48.04467871,-0.6051914978,9.263486481,-0.2957849121
4781,48.05472971,-0.3990701294,9.408085785,-0.1824705505
4782,48.06478071,-0.2333647156,9.5432547,-0.1525328064
4783,48.07483171,-0.1507365417,9.508526917,-0.1833686829
4784,48.08488171,-0.09086105347,9.366472321,-0.1857637024
4785,48.09493271,-0.1381626892,9.213340759,-0.1089733887
4786,48.10498371,-0.1841171265,9.138496399,0.03562591553
4787,48.11503471,-0.2005828857,9.105415192,0.1919009399
4788,48.12508571,-0.093256073,9.190887451,0.1844165039
4789,48.13513671,0.1496887207,9.420809326,-0.1092727661
4790,48.14518771,0.4290078735,9.577683105,-0.6987469482
4791,48.15523871,0.5294490051,9.746232605,-1.102158051
4792,48.16528971,0.2814147949,9.851014709,-1.229393463
4793,48.17534071,-0.3174897766,9.707612915,-1.169218597
4794,48.18539171,-1.094972992,9.6122612,-0.7851173401
4795,48.19544271,-1.797162781,9.854906616,0.05583389282
4796,48.20549371,-2.138602753,10.38525375,1.047821045
4797,48.21554471,-2.182611237,11.12037506,1.340612183
4798,48.22559571,-1.892514496,11.31347351,0.4152365112
4799,48.23564671,-1.167871399,10.98355957,-1.093625793
4800,48.24569771,-0.2330653381,10.66367477,-1.64747406
4801,48.25574871,0.5393284607,10.48300049,-1.335971832
4802,48.26579971,0.9746232605,10.71935898,-1.008901978
4803,48.27585071,1.001417542,11.28593079,-0.8834628296
4804,48.28590171,0.5607339478,11.64563278,-0.995280304
4805,48.29595271,-0.2221380615,12.06940155,-1.324296112
4806,48.30600371,-1.082249451,12.66486328,-1.193917236
4807,48.31605371,-1.841171265,13.17230804,-0.7286846924
4808,48.32610471,-2.292333069,13.51374802,-0.5228627014
4809,48.33615571,-2.26883194,13.64307907,-0.6878196716
4810,48.34620671,-1.795516205,13.82405273,-0.970581665
4811,48.35625771,-1.171613617,13.75534561,-0.935255127
4812,48.36630871,-0.6346801758,12.9831015,-0.6439608765
4813,48.37635971,-0.09565109253,11.88393723,-0.3106040955
4814,48.38641071,0.6906637573,11.12007568,0.12753479
4815,48.39646171,1.657652893,10.70364166,0.3326083374
4816,48.40651271,2.245330811,10.56577835,0.8830137634
4817,48.41656371,2.209704895,10.47117508,2.182461548
4818,48.42661471,1.888323212,10.76890594,2.970123596
4819,48.43666571,1.678309937,11.46196472,2.952759705
4820,48.44671671,1.684596863,11.90219925,2.114203491
4821,48.45676771,1.913470917,11.70071823,0.219743042
4822,48.46681871,1.394949188,11.350746,-1.457519073
4823,48.47686971,0.04086502075,11.62617325,-1.70480484
4824,48.48692071,-0.4128414917,11.83977905,-1.459764404
4825,48.49697171,-0.1182540894,12.30980164,-1.36201767
4826,48.50702271,0.5694158936,13.01019516,-1.155147858
4827,48.51707271,1.427431641,13.00600388,-0.9142987061
4828,48.52712371,1.866019592,11.96701447,-0.8442443848
4829,48.53717471,1.847907257,10.57056839,-0.7949967957
4830,48.54722571,1.394500122,9.302555237,-0.832868042
4831,48.55727671,0.9283694458,8.291707306,-1.17595459
4832,48.56732771,0.8273295593,7.603139191,-1.420246582
4833,48.57737871,0.8824150085,7.030879211,-1.532064056
4834,48.58742971,0.8869056702,6.368057556,-1.557810516
4835,48.59748071,0.7394622803,5.843248901,-1.632355499
4836,48.60753171,0.5159770203,5.448519745,-1.785037994
4837,48.61758271,0.5119354248,5.1916539,-1.801054688
4838,48.62763371,0.6231541443,5.126838684,-1.570683746
4839,48.63768471,0.8795709229,5.137616272,-1.27070755
4840,48.64773571,1.100511475,5.113366699,-1.022224274
4841,48.65778671,1.179547119,5.133275299,-0.7536827087
4842,48.66783771,1.312470703,5.11097168,-0.6014492798
4843,48.67788871,1.507814484,4.959037628,-0.703686676
4844,48.68793971,1.7106427,4.7364505,-1.107546844
4845,48.69799071,1.855242004,4.529131622,-1.825903015
4846,48.70804171,1.979932709,4.454287262,-2.617606659
4847,48.71808904,1.932331696,4.545447693,-3.373235321
4848,48.72814004,1.747316437,4.918771362,-3.981719971
4849,48.73819004,1.547931061,5.519023132,-4.568499756
4850,48.74824104,1.43102417,6.482868805,-5.385800171
4851,48.75829204,1.470541992,7.765401764,-6.551126862
4852,48.76834304,1.65914978,9.154662781,-7.849826202
4853,48.77839404,2.026785278,10.2346669,-8.900940399
4854,48.78844504,2.319875793,10.79285614,-9.332043915
4855,48.79849604,2.25356369,11.0694809,-8.896599426
4856,48.80854704,1.887275391,11.31062943,-7.712112579
4857,48.81859804,1.440753937,11.33308273,-6.327342224
4858,48.82864904,1.021326141,11.18713623,-5.341941376
4859,48.83870004,0.8617579651,11.04463257,-4.788242798
4860,48.84875104,1.037193146,10.55814423,-4.507576447
4861,48.85880204,1.469943237,9.474248199,-4.530179443
4862,48.86885304,2.008672943,8.030949554,-4.832251282
4863,48.87890404,2.36478241,6.718329163,-5.080135803
4864,48.88895504,2.44546463,6.022575989,-5.145100708
4865,48.89900604,2.49695755,6.446344757,-4.854554901
4866,48.90905704,2.682272186,7.703280945,-4.113595734
4867,48.91910804,2.332749023,9.673483887,-2.534080353
4868,48.92915904,1.684447174,12.14888626,-0.4165837097
4869,48.93921004,1.662592621,15.01587433,1.078058167
4870,48.94926104,3.046464844,18.53161331,1.086740112
4871,48.95931204,4.919370117,20.92528564,-0.3926335144
4872,48.96936204,5.623206482,18.66244125,-1.94580368
4873,48.97941304,5.538782043,11.95908096,-1.835782471
4874,48.98946404,5.262606354,5.401966553,-0.2906954956
4875,48.99951504,4.221970367,1.544787598,0.6444099426
4876,49.00956604,2.650089111,0.1537303162,0.6747967529
4877,49.01961704,0.8132588196,1.497785339,0.157023468
4878,49.02966804,-1.911674652,4.914280701,0.4376898193
4879,49.03971904,-4.340224457,8.793463898,2.38109848
4880,49.04977004,-6.054609375,12.27267883,3.733536072
4881,49.05982104,-6.550977173,15.35192551,3.09137146
4882,49.06987204,-5.752537537,16.64179321,0.8942404175
4883,49.07992304,-3.665128326,14.94926285,-1.320553894
4884,49.08997404,-1.208287354,11.55192764,-1.913770294
4885,49.10002504,0.7426057434,8.812624054,-1.190923462
4886,49.11007604,2.01376236,7.508685608,-0.4281097412
4887,49.12012704,2.998414764,7.035818939,0.05224136353
4888,49.13017804,3.296894073,6.785090332,0.04445755005
4889,49.14022904,3.401526489,6.860683136,-0.1222956848
4890,49.15028004,2.997666321,7.516020355,-0.5261558533
4891,49.16033104,2.156565399,8.618926849,-0.8101153564
4892,49.17038204,1.143023071,9.820029144,-0.9093589783
4893,49.18043304,0.1371148682,10.64526306,-0.716559906
4894,49.19048404,-1.170266418,10.55200699,-0.4495152283
4895,49.20053404,-2.226470032,9.873917084,-0.1648072815
4896,49.21058504,-2.531385956,9.167536011,-0.01197509766
4897,49.22063604,-2.298619995,8.777447205,-0.1338217163
4898,49.23068704,-1.810934143,8.549171906,-0.4065545654
4899,49.24073804,-1.408421173,8.536598053,-0.5405259705
4900,49.25078904,-1.031804352,8.757239227,-0.556842041
4901,49.26084004,-0.7785310364,9.106313324,-0.5677693176
4902,49.27089104,-0.6092330933,9.464368744,-0.4954696655
4903,49.28094204,-0.31943573,9.710157623,-0.4264631653
